iter	Passed	Remaining
0	0	482
1	2	1982
2	2	1435
3	2	1136
4	2	968
5	2	850
6	2	765
7	2	701
8	3	650
9	3	613
10	3	588
11	3	563
12	3	537
13	3	518
14	3	501
15	3	484
16	4	472
17	4	462
18	4	452
19	4	447
20	4	438
21	4	435
22	5	430
23	5	425
24	5	419
25	5	416
26	5	410
27	5	405
28	6	405
29	6	402
30	6	398
31	6	397
32	6	393
33	6	391
34	7	388
35	7	385
36	7	381
37	7	377
38	7	374
39	7	373
40	7	372
41	8	370
42	8	372
43	8	370
44	8	369
45	8	367
46	8	365
47	9	363
48	9	362
49	9	360
50	9	357
51	9	355
52	9	354
53	10	352
54	10	350
55	10	348
56	10	347
57	10	345
58	10	344
59	10	343
60	10	341
61	11	340
62	11	339
63	11	338
64	11	340
65	11	340
66	12	358
67	12	357
68	13	356
69	13	355
70	13	354
71	13	353
72	13	352
73	13	351
74	13	350
75	14	350
76	14	349
77	14	348
78	14	346
79	14	345
80	14	346
81	15	361
82	16	366
83	16	365
84	16	363
85	16	365
86	17	365
87	17	364
88	17	363
89	17	362
90	17	361
91	17	359
92	17	358
93	18	357
94	18	356
95	18	354
96	18	353
97	18	352
98	18	351
99	18	350
100	19	349
101	19	348
102	21	379
103	21	379
104	21	379
105	21	378
106	21	378
107	22	377
108	22	377
109	22	376
110	22	376
111	22	376
112	23	376
113	29	475
114	29	474
115	29	473
116	29	471
117	30	470
118	30	471
119	30	473
120	31	471
121	31	469
122	31	476
123	32	474
124	32	480
125	32	478
126	33	476
127	34	494
128	34	493
129	35	493
130	35	491
131	36	506
132	36	505
133	37	511
134	37	509
135	37	508
136	38	506
137	38	504
138	38	502
139	38	501
140	38	500
141	38	498
142	39	496
143	39	495
144	39	494
145	39	492
146	39	491
147	40	490
148	40	488
149	40	487
150	40	485
151	52	627
152	53	625
153	54	632
154	54	637
155	55	638
156	55	635
157	55	633
158	56	643
159	75	849
160	76	851
161	76	847
162	76	843
163	76	840
164	76	836
165	77	833
166	77	829
167	77	826
168	77	822
169	77	819
170	78	816
171	78	812
172	78	809
173	78	806
174	78	803
175	79	799
176	79	796
177	79	793
178	79	790
179	79	787
180	79	784
181	80	781
182	80	778
183	84	814
184	84	811
185	84	808
186	85	805
187	85	802
188	85	798
189	85	795
190	85	791
191	85	788
192	85	785
193	86	782
194	86	779
195	86	776
196	86	774
197	86	771
198	86	768
199	87	765
200	87	762
201	87	759
202	87	756
203	87	754
204	87	751
205	88	748
206	88	746
207	88	743
208	88	740
209	88	738
210	88	735
211	88	732
212	89	730
213	89	727
214	89	724
215	89	722
216	89	719
217	89	717
218	89	714
219	90	712
220	90	709
221	90	707
222	90	704
223	90	702
224	90	700
225	91	697
226	91	695
227	91	693
228	91	690
229	91	688
230	91	686
231	91	684
232	92	682
233	92	680
234	92	677
235	92	675
236	92	673
237	92	671
238	93	669
239	93	667
240	93	665
241	93	663
242	93	661
243	93	658
244	93	656
245	94	654
246	94	652
247	94	650
248	94	648
249	94	647
250	94	645
251	95	644
252	95	643
253	95	641
254	95	640
255	96	638
256	96	637
257	96	635
258	96	633
259	96	632
260	97	630
261	97	629
262	97	627
263	97	626
264	97	624
265	97	622
266	98	621
267	98	619
268	98	617
269	98	616
270	98	614
271	98	612
272	98	610
273	99	609
274	99	607
275	99	605
276	99	603
277	99	602
278	99	600
279	100	599
280	100	598
281	100	596
282	100	595
283	100	593
284	100	592
285	101	591
286	101	589
287	101	588
288	101	586
289	101	585
290	101	583
291	102	582
292	102	580
293	102	579
294	102	577
295	102	576
296	102	574
297	102	573
298	102	571
299	103	570
300	103	568
301	103	567
302	103	565
303	103	564
304	103	562
305	103	561
306	104	559
307	104	558
308	104	557
309	104	555
310	104	554
311	104	552
312	104	551
313	105	550
314	105	548
315	105	547
316	105	546
317	105	545
318	105	543
319	105	542
320	106	541
321	106	539
322	106	538
323	106	537
324	106	535
325	106	534
326	106	532
327	106	531
328	107	530
329	107	528
330	107	527
331	107	525
332	107	524
333	107	523
334	107	521
335	107	520
336	107	518
337	107	517
338	108	516
339	108	514
340	108	513
341	108	512
342	108	511
343	108	510
344	108	509
345	109	508
346	109	507
347	109	506
348	109	505
349	109	504
350	109	503
351	110	502
352	110	501
353	110	500
354	110	500
355	110	499
356	111	498
357	111	497
358	111	496
359	111	494
360	111	494
361	111	493
362	111	492
363	112	491
364	112	490
365	112	489
366	112	488
367	112	486
368	112	485
369	112	484
370	113	483
371	113	482
372	113	481
373	113	480
374	113	479
375	113	479
376	113	478
377	114	477
378	114	476
379	114	475
380	114	474
381	114	473
382	114	472
383	114	471
384	115	470
385	115	469
386	115	468
387	115	467
388	115	466
389	115	465
390	115	464
391	116	463
392	116	462
393	116	461
394	116	460
395	116	459
396	116	458
397	116	458
398	116	457
399	117	456
400	117	455
401	117	454
402	117	453
403	117	452
404	117	451
405	117	451
406	118	450
407	118	449
408	118	448
409	118	447
410	118	446
411	118	446
412	119	445
413	119	444
414	119	443
415	119	442
416	119	441
417	119	441
418	119	440
419	120	439
420	120	438
421	120	437
422	120	437
423	120	436
424	120	435
425	120	434
426	121	433
427	121	433
428	121	432
429	121	432
430	121	431
