iter	Passed	Remaining
0	7	703
1	16	799
2	24	804
3	39	952
4	50	966
5	54	859
6	58	773
7	61	710
8	65	660
9	68	615
10	70	574
11	73	536
12	75	504
13	78	482
14	81	462
15	84	443
16	87	425
17	89	407
18	92	393
19	96	385
20	98	370
21	102	363
22	104	349
23	107	339
24	109	327
25	110	314
26	112	304
27	117	302
28	119	292
29	120	282
30	122	271
31	123	263
32	125	253
33	126	245
34	127	237
35	130	231
36	131	224
37	133	217
38	134	210
39	135	203
40	137	197
41	138	191
42	140	185
43	141	179
44	142	173
45	143	168
46	145	164
47	147	159
48	148	154
49	150	150
50	152	146
51	154	142
52	155	138
53	156	133
54	157	129
55	158	124
56	160	120
57	162	117
58	164	113
59	166	110
60	167	107
61	168	103
62	170	100
63	171	96
64	172	93
65	174	89
66	175	86
67	177	83
68	179	80
69	181	77
70	182	74
71	184	71
72	186	68
73	188	66
74	190	63
75	192	60
76	194	58
77	196	55
78	199	52
79	201	50
80	203	47
81	206	45
82	209	42
83	211	40
84	213	37
85	214	34
86	216	32
87	217	29
88	218	27
89	219	24
90	220	21
91	222	19
92	223	16
93	227	14
94	230	12
95	232	9
96	233	7
97	234	4
98	235	2
99	236	0
