iter	Passed	Remaining
0	2	4723
1	4	4908
2	6	4103
3	7	3652
4	8	3282
5	9	3042
6	10	2819
7	11	2823
8	12	2672
9	12	2440
10	13	2393
11	14	2313
12	15	2281
13	15	2213
14	16	2168
15	16	2077
16	17	2044
17	18	2052
18	19	2012
19	20	1994
20	20	1950
21	21	1917
22	22	1924
23	23	1884
24	23	1848
25	24	1830
26	25	1808
27	25	1781
28	26	1759
29	26	1732
30	27	1714
31	28	1698
32	28	1675
33	28	1653
34	29	1634
35	30	1614
36	30	1574
37	30	1553
38	31	1549
39	31	1525
40	31	1504
41	32	1486
42	32	1473
43	33	1480
44	34	1466
45	34	1453
46	35	1439
47	35	1436
48	36	1431
49	36	1422
50	37	1409
51	38	1410
52	38	1399
53	39	1397
54	39	1393
55	42	1450
56	42	1437
57	43	1426
58	43	1412
59	44	1404
60	45	1438
61	46	1427
62	47	1425
63	47	1415
64	47	1407
65	48	1413
66	49	1401
67	49	1390
68	49	1378
69	50	1360
70	50	1348
71	51	1357
72	52	1360
73	53	1376
74	53	1364
75	54	1355
76	55	1371
77	56	1362
78	56	1352
79	57	1352
80	57	1346
81	61	1407
82	61	1399
83	61	1390
84	62	1382
85	62	1372
86	62	1362
87	63	1364
88	64	1357
89	64	1351
90	65	1349
91	65	1341
92	65	1332
93	66	1325
94	68	1353
95	68	1344
96	73	1428
97	74	1416
98	75	1434
99	76	1427
100	78	1453
101	78	1448
102	79	1434
103	79	1429
104	83	1477
105	84	1492
106	84	1480
107	85	1474
108	85	1468
109	86	1459
110	90	1520
111	93	1548
112	93	1539
113	95	1560
114	96	1559
115	98	1569
116	99	1570
117	99	1566
118	100	1560
119	100	1555
120	101	1551
121	101	1547
122	102	1545
123	103	1542
124	104	1540
125	104	1538
126	106	1542
127	107	1545
128	108	1545
129	108	1544
130	109	1538
131	109	1533
132	110	1532
133	110	1522
134	111	1519
135	112	1512
136	112	1505
137	112	1498
138	113	1493
139	114	1493
140	114	1486
141	114	1480
142	115	1474
143	115	1468
144	116	1463
145	116	1453
146	116	1447
147	116	1440
148	117	1434
149	117	1427
150	117	1422
151	118	1416
152	118	1410
153	118	1404
154	119	1400
155	119	1396
156	120	1388
157	120	1381
158	120	1376
159	120	1368
160	121	1364
161	121	1358
162	122	1355
163	122	1350
164	122	1346
165	125	1365
166	125	1358
167	126	1356
168	126	1353
169	129	1374
170	129	1369
171	130	1364
172	131	1366
173	131	1361
174	132	1359
175	132	1356
176	133	1352
177	133	1351
178	134	1349
179	134	1342
180	135	1343
181	136	1338
182	137	1340
183	137	1341
184	138	1341
185	139	1342
186	140	1338
187	140	1331
188	140	1329
189	141	1325
190	141	1321
191	142	1318
192	142	1316
193	143	1313
194	144	1312
195	144	1310
196	145	1307
197	145	1305
198	146	1305
199	147	1303
200	147	1300
201	148	1298
202	148	1295
203	148	1291
204	149	1285
205	149	1281
206	149	1275
207	149	1271
208	150	1267
209	150	1264
210	150	1260
211	151	1257
212	151	1253
213	152	1250
214	152	1247
215	152	1243
216	153	1240
217	153	1237
218	154	1235
219	154	1232
220	155	1229
221	155	1228
222	156	1227
223	156	1224
224	157	1219
225	157	1217
226	157	1213
227	158	1209
228	158	1206
229	158	1204
230	159	1201
231	159	1197
232	159	1193
233	160	1191
234	160	1188
235	161	1185
236	161	1182
237	161	1180
238	162	1177
239	162	1173
240	162	1170
241	163	1166
242	163	1163
243	163	1160
244	164	1158
245	164	1156
246	165	1158
247	166	1157
248	167	1156
249	167	1154
250	170	1171
251	170	1167
252	171	1164
253	171	1161
254	172	1158
255	172	1156
256	172	1153
257	173	1150
258	173	1147
259	173	1144
260	174	1141
261	174	1138
262	174	1135
263	174	1132
264	175	1129
265	175	1126
266	175	1124
267	176	1121
268	176	1118
269	176	1115
270	177	1112
271	177	1110
272	177	1107
273	178	1105
274	178	1101
275	178	1098
276	179	1096
277	179	1096
278	180	1095
279	180	1093
280	181	1090
281	181	1088
282	181	1085
283	182	1082
284	182	1080
285	182	1077
286	183	1075
287	183	1073
288	183	1071
289	184	1070
290	184	1068
291	185	1069
292	186	1069
293	186	1066
294	187	1064
295	187	1061
296	187	1059
297	187	1056
298	188	1053
299	188	1051
300	188	1048
301	189	1046
302	189	1043
303	189	1041
304	189	1037
305	190	1035
306	190	1032
307	190	1030
308	190	1028
309	191	1026
310	191	1023
311	191	1021
312	192	1018
313	193	1020
314	193	1017
315	193	1015
316	194	1015
317	195	1015
318	195	1014
319	196	1014
320	196	1013
321	197	1012
322	199	1020
323	200	1020
324	201	1021
325	201	1019
326	202	1017
327	202	1015
328	202	1013
329	203	1011
330	203	1009
331	204	1008
332	204	1006
333	204	1005
334	205	1002
335	205	1000
336	205	998
337	206	996
338	206	994
339	206	992
340	206	990
341	207	988
342	207	986
343	208	985
344	208	983
345	208	981
346	209	979
347	209	977
348	209	976
349	210	974
350	210	974
351	211	972
352	211	971
353	212	969
354	212	968
355	212	966
356	213	964
357	213	962
358	213	961
359	214	960
360	214	959
361	215	957
362	215	955
363	215	954
364	216	952
365	216	950
366	216	948
367	217	947
368	217	945
369	218	944
370	218	943
371	218	942
372	219	940
373	219	938
374	219	936
375	220	935
376	220	933
377	220	931
378	221	930
379	221	928
380	222	927
381	222	925
382	222	924
383	223	922
384	223	921
385	223	920
386	224	918
387	224	917
388	224	915
389	225	914
390	225	912
391	225	910
392	226	909
393	226	908
394	226	905
395	227	904
396	227	904
397	228	903
398	228	901
399	228	899
400	229	898
401	229	896
402	229	895
403	230	893
404	230	891
