iter	Passed	Remaining
0	6	656
1	8	415
2	10	332
3	13	335
4	18	354
5	20	318
6	21	286
7	22	261
8	23	240
9	24	224
10	26	210
11	28	205
12	30	205
13	31	196
14	33	189
15	34	182
16	36	176
17	37	170
18	38	165
19	39	159
20	41	154
21	42	150
22	44	149
23	46	148
24	48	144
25	49	140
26	50	136
27	51	133
28	53	129
29	54	126
30	55	123
31	56	120
32	57	117
33	59	114
34	61	114
35	62	111
36	64	109
37	65	107
38	66	104
39	68	102
40	69	99
41	70	97
42	71	95
43	73	93
44	74	90
45	75	88
46	78	88
47	79	86
48	80	84
49	82	82
50	83	80
51	84	78
52	85	76
53	87	74
54	88	72
55	89	70
56	90	68
57	92	66
58	93	65
59	95	63
60	96	61
61	97	59
62	99	58
63	100	56
64	102	55
65	104	53
66	105	52
67	107	50
68	109	49
69	110	47
70	111	45
71	113	43
72	114	42
73	115	40
74	116	38
75	117	37
76	119	35
77	120	33
78	121	32
79	122	30
80	125	29
81	126	27
82	128	26
83	129	24
84	130	23
85	131	21
86	132	19
87	134	18
88	135	16
89	136	15
90	137	13
91	138	12
92	140	10
93	142	9
94	144	7
95	146	6
96	149	4
97	152	3
98	154	1
99	156	0
