iter	Passed	Remaining
0	8	856
1	16	832
2	23	767
3	30	742
4	38	738
5	47	742
6	52	703
7	57	666
8	61	624
9	65	587
10	68	557
11	71	525
12	75	503
13	77	477
14	79	453
15	82	430
16	84	411
17	86	392
18	87	375
19	89	359
20	92	348
21	94	334
22	96	321
23	97	309
24	100	300
25	101	289
26	103	278
27	104	269
28	106	259
29	108	252
30	110	246
31	112	239
32	114	231
33	115	224
34	117	217
35	119	211
36	120	204
37	121	197
38	122	191
39	123	185
40	125	180
41	126	174
42	128	169
43	129	164
44	130	160
45	132	155
46	134	151
47	135	146
48	136	141
49	137	137
50	138	133
51	140	129
52	142	126
53	143	122
54	145	119
55	147	115
56	148	112
57	150	108
58	152	105
59	153	102
60	154	99
61	156	95
62	157	92
63	159	89
64	160	86
65	161	83
66	162	80
67	164	77
68	165	74
69	166	71
70	167	68
71	168	65
72	170	62
73	171	60
74	172	57
75	174	54
76	175	52
77	176	49
78	177	47
79	179	44
80	180	42
81	181	39
82	182	37
83	183	35
84	185	32
85	186	30
86	187	28
87	188	25
88	190	23
89	191	21
90	192	19
91	193	16
92	194	14
93	196	12
94	197	10
95	198	8
96	199	6
97	201	4
98	202	2
99	204	0
