iter	Passed	Remaining
0	1	186
1	3	156
2	4	145
3	5	138
4	7	137
5	8	136
6	10	135
7	11	135
8	13	136
9	15	136
10	17	139
11	19	142
12	20	139
13	22	138
14	24	136
15	25	132
16	26	130
17	29	135
18	30	131
19	32	128
20	33	125
21	34	121
22	35	118
23	36	115
24	37	113
25	39	112
26	40	110
27	42	108
28	44	107
29	45	105
30	46	102
31	47	101
32	49	100
33	50	98
34	52	96
35	53	94
36	54	92
37	55	90
38	56	88
39	57	85
40	58	84
41	59	82
42	61	80
43	62	79
44	63	77
45	64	76
46	66	74
47	67	73
48	69	71
49	70	70
50	71	68
51	73	67
52	74	66
53	76	64
54	77	63
55	78	61
56	79	60
57	80	58
58	81	56
59	82	55
60	83	53
61	85	52
62	86	50
63	87	49
64	89	48
65	92	47
66	94	46
67	96	45
68	97	43
69	99	42
70	102	42
71	104	40
72	106	39
73	107	37
74	109	36
75	110	34
76	111	33
77	112	31
78	113	30
79	115	28
80	116	27
81	117	25
82	118	24
83	120	22
84	121	21
85	122	20
86	124	18
87	125	17
88	126	15
89	127	14
90	129	12
91	130	11
92	131	9
93	133	8
94	134	7
95	136	5
96	137	4
97	138	2
98	139	1
99	140	0
