iter	RMSE
0	0.4357919466
1	0.4352855941
2	0.4348006269
3	0.4342818079
4	0.4338108776
5	0.4333303967
6	0.4328425309
7	0.4323727629
8	0.4318831435
9	0.431883143
10	0.431416055
11	0.4309142913
12	0.4304607337
13	0.4299656695
14	0.4294814334
15	0.4290138917
16	0.428528111
17	0.4280362826
18	0.4275788432
19	0.4271365375
20	0.4267089515
21	0.4262672852
22	0.4257775766
23	0.4253348875
24	0.4248690994
25	0.4244111446
26	0.4239392013
27	0.4235160517
28	0.4231010789
29	0.4226458725
30	0.4222048682
31	0.4217666297
32	0.4212901881
33	0.4209473861
34	0.420497428
35	0.4200467358
36	0.4200467315
37	0.4195986108
38	0.4191737956
39	0.4187727055
40	0.4183311429
41	0.4178780435
42	0.4174604978
43	0.4169993055
44	0.4165602602
45	0.4161479894
46	0.4157160559
47	0.4152870839
48	0.414880948
49	0.4144537801
50	0.414039801
51	0.4136202121
52	0.4131976833
53	0.4127938096
54	0.4123840503
55	0.412008723
56	0.4116058743
57	0.4112501568
58	0.4108466184
59	0.4104615938
60	0.4100811695
61	0.4096447549
62	0.4092548756
63	0.408872004
64	0.408445397
65	0.4080690674
66	0.407678599
67	0.4072889701
68	0.4068851977
69	0.4065266258
70	0.4061584175
71	0.4057798064
72	0.405398318
73	0.4050020423
74	0.4046410046
75	0.4042410573
76	0.4038441881
77	0.403462571
78	0.4031149292
79	0.4027288018
80	0.4023724729
81	0.4020393422
82	0.401667508
83	0.4013412255
84	0.4009879134
85	0.400649501
86	0.4002953501
87	0.399984057
88	0.3996295485
89	0.3992744496
90	0.3989195869
91	0.398593121
92	0.3982607859
93	0.3978908088
94	0.3975690076
95	0.3972281256
96	0.3968862817
97	0.3965695909
98	0.3962144626
99	0.3958764057
100	0.3955592386
101	0.3952303666
102	0.3952303372
103	0.3948925768
104	0.394550983
105	0.3942331509
106	0.3939254516
107	0.3935829241
108	0.3932777431
109	0.3929585911
110	0.3926357006
111	0.3923029267
112	0.3919919584
113	0.3916700257
114	0.3913252391
115	0.3909838793
116	0.3906885301
117	0.3903618786
118	0.39003686
119	0.3897596222
120	0.3894364218
121	0.389114852
122	0.3887793574
123	0.3884764491
124	0.3881588644
125	0.3878693087
126	0.3875541459
127	0.3872525564
128	0.386940825
129	0.3866143666
130	0.3863085571
131	0.3860310768
132	0.385730267
133	0.385466574
134	0.385164176
135	0.3848613251
136	0.384582254
137	0.3842942834
138	0.3840009454
139	0.3837321306
140	0.3834456418
141	0.3831561397
142	0.3828753904
143	0.3825920855
144	0.3823204158
145	0.3823203629
146	0.382038655
147	0.3817562168
148	0.3815129573
149	0.3812205649
150	0.3809732961
151	0.3806847012
152	0.3804016198
153	0.3801099132
154	0.379833114
155	0.3795436555
156	0.3792919799
157	0.3790227761
158	0.3787588429
159	0.3785137062
160	0.3782507463
161	0.3779679002
162	0.3776893683
163	0.3774166919
164	0.377153745
165	0.376888252
166	0.3766431942
167	0.3764004896
168	0.3761727322
169	0.3759435134
170	0.3756735727
171	0.3754232448
172	0.3751516317
173	0.3749009989
174	0.3746466315
175	0.3744137658
176	0.3741588263
177	0.3738991215
178	0.3736517113
179	0.373651637
180	0.3733966976
181	0.3731688731
182	0.3729415364
183	0.3727092153
184	0.3724496815
185	0.3722171394
186	0.3719700002
187	0.3719699224
188	0.3717392513
189	0.3714888328
190	0.3712515923
191	0.3710216128
192	0.3708015659
193	0.3705907915
194	0.370337857
195	0.3701058902
196	0.3698745281
197	0.3696487261
198	0.3694073888
199	0.3691860314
200	0.3689571859
201	0.3687572917
202	0.3685465808
203	0.3683356799
204	0.3683355947
205	0.3681122199
206	0.3679003276
207	0.3676887749
208	0.3675185541
209	0.3673250242
210	0.367109513
211	0.366898647
212	0.3666831675
213	0.3664760515
214	0.3662640022
215	0.3660564811
216	0.3658488134
217	0.3656332862
218	0.3654363313
219	0.3652071185
220	0.3649930988
221	0.3647852738
222	0.3645980479
223	0.3643808988
224	0.3641908122
225	0.3639992957
226	0.3637963144
227	0.3636039129
228	0.3633978475
229	0.363191129
230	0.3629801261
231	0.3628019965
232	0.3626116748
233	0.3624109143
234	0.3622289811
235	0.3620226761
236	0.3618188371
237	0.3616325652
238	0.3614569962
239	0.3612650954
240	0.361086079
241	0.3609262526
242	0.3607414417
243	0.3605539422
244	0.3603865996
245	0.3602022514
246	0.3600135231
247	0.3598361221
248	0.3596399125
249	0.3594694475
250	0.3592820348
251	0.3591263164
252	0.3589417447
253	0.3587895794
254	0.3586155685
255	0.358452391
256	0.3582702325
257	0.3580959311
258	0.3579063529
259	0.3577251416
260	0.3575586179
261	0.3574090267
262	0.3572302549
263	0.3570671745
264	0.356919053
265	0.3567436003
266	0.3565644074
267	0.3564130502
268	0.356258258
269	0.3560710289
270	0.35592379
271	0.3557654215
272	0.3555921004
273	0.3554260608
274	0.3552763092
275	0.3551188818
276	0.354951189
277	0.3547882693
278	0.3546158641
279	0.3544579664
280	0.3542801968
281	0.3541225244
282	0.3539536888
283	0.3538066503
284	0.3536337222
285	0.3534751067
286	0.3533264276
287	0.3531700048
288	0.3530140763
289	0.3528477776
290	0.3526931763
291	0.3525386775
292	0.3524039284
293	0.3522458989
294	0.352092257
295	0.3519368776
296	0.351796518
297	0.35164982
298	0.3515103741
299	0.3513617049
300	0.3512239213
301	0.3510754329
302	0.35091628
303	0.3507755863
304	0.350638644
305	0.3505016494
306	0.3503653823
307	0.3502266727
308	0.3501047775
309	0.349972379
310	0.3498365131
311	0.3497095376
312	0.3495782022
313	0.3494445162
314	0.3493181662
315	0.3491808057
316	0.3490372847
317	0.3488897848
318	0.3487531857
319	0.348617312
320	0.3484821552
321	0.348337388
322	0.3482084456
323	0.3480712532
324	0.3479307904
325	0.3477932585
326	0.347652618
327	0.3475205664
328	0.3473926242
329	0.3472691539
330	0.3471264238
331	0.3470011856
332	0.3468640452
333	0.3467381047
334	0.3466135178
335	0.3464837158
336	0.3463452685
337	0.3462219359
338	0.3460910554
339	0.3459798263
340	0.3458591041
341	0.3457435779
342	0.3456242187
343	0.3455026369
344	0.3453732413
345	0.3452507463
346	0.345148016
347	0.3450454841
348	0.3449173718
349	0.3448015494
350	0.3446712807
351	0.3445644683
352	0.3444407144
353	0.3443239324
354	0.3442212994
355	0.3441200319
356	0.3440036081
357	0.3438960269
358	0.3437814032
359	0.3436747938
360	0.3435646596
361	0.3434428021
362	0.343322477
363	0.3432215189
364	0.3431104194
365	0.3430020471
366	0.34287937
367	0.3427679391
368	0.3426649195
369	0.3425630916
370	0.342467635
371	0.3423724007
372	0.342263041
373	0.3421618721
374	0.3420557479
375	0.3419683001
376	0.3418623577
377	0.3417611598
378	0.3416615762
379	0.3415600481
380	0.3414522626
381	0.3413436979
382	0.3412350733
383	0.3411313617
384	0.3410418109
385	0.340949642
386	0.3408602869
387	0.340750809
388	0.3406472688
389	0.3405481115
390	0.3404426549
391	0.3403439255
392	0.3402527055
393	0.3401424873
394	0.340142352
395	0.3400330241
396	0.3399399783
397	0.3398408593
398	0.3397455009
399	0.3396559353
400	0.3395687408
401	0.3394795358
402	0.3393948034
403	0.3393032256
404	0.3392038056
405	0.3391080435
406	0.3390083769
407	0.3389121153
408	0.338830975
409	0.3387461115
410	0.3386563059
411	0.3386561677
412	0.3385721172
413	0.3384911868
414	0.3384033781
415	0.3383130038
416	0.3382303147
417	0.3381237198
418	0.3380398911
419	0.3379501397
420	0.3378611023
421	0.3377742869
422	0.3376880681
423	0.3376110606
424	0.3375241375
425	0.3374513942
426	0.3373696093
427	0.3372905739
428	0.3372095002
429	0.3372093621
430	0.3371271224
431	0.3370533225
432	0.3369689286
433	0.3368884534
434	0.3368125737
435	0.3367406746
436	0.3366554728
437	0.3365798424
438	0.3365073195
439	0.336429184
440	0.3363476402
441	0.3362761279
442	0.336211691
443	0.3361296173
444	0.3360483838
445	0.335963763
446	0.335905611
447	0.3358258153
448	0.335751408
449	0.3356757395
450	0.335611554
451	0.3355392389
452	0.3355391018
453	0.335463738
454	0.3353828538
455	0.3352975511
456	0.3352194997
457	0.335155511
458	0.3350925704
459	0.335018118
460	0.3349482951
461	0.3348775261
462	0.3348044145
463	0.3347371728
464	0.3346660301
465	0.3345971938
466	0.3345292545
467	0.3344599473
468	0.3343907678
469	0.3343332481
470	0.3342680773
471	0.3341955766
472	0.3341200506
473	0.3340655959
474	0.3339992534
475	0.3339317876
476	0.3338621499
477	0.3337917102
478	0.3337279254
479	0.3336509921
480	0.3335829032
481	0.3335184806
482	0.3334538507
483	0.3333951538
484	0.3333345607
485	0.3332565811
486	0.3331914465
487	0.3331234845
488	0.3330637612
489	0.3330027804
490	0.3329306565
491	0.3328650558
492	0.3328140827
493	0.3327537078
494	0.332692857
495	0.3326366542
496	0.3325737755
497	0.3325100352
498	0.3324526772
499	0.33239717
500	0.332338391
501	0.3322845353
502	0.3322282477
503	0.3321775673
504	0.3321158346
505	0.3320518925
506	0.3319914008
507	0.3319403328
508	0.3318828351
509	0.3318079531
510	0.3317505881
511	0.3316848581
512	0.3316380647
513	0.3315839326
514	0.3315243125
515	0.3314753628
516	0.3314163303
517	0.3313554539
518	0.331300581
519	0.3312465297
520	0.3311881897
521	0.3311414182
522	0.3310767098
523	0.3310765645
524	0.3310227121
525	0.3309653259
526	0.3309020234
527	0.3308376517
528	0.3307853863
529	0.3307365407
530	0.330684138
531	0.3306321522
532	0.33057724
533	0.3305110688
534	0.3304555426
535	0.3304101184
536	0.3303639217
537	0.3303084629
538	0.3302614201
539	0.330198574
540	0.3301437539
541	0.3300817946
542	0.3300329283
543	0.3299812781
544	0.329923679
545	0.3298689417
546	0.329822248
547	0.329777564
548	0.3297312908
549	0.3296826187
550	0.329628376
551	0.3295865301
552	0.3295426632
553	0.3294912615
554	0.3294444463
555	0.3294011084
556	0.3293560484
557	0.3293040057
558	0.3293038674
559	0.329261337
560	0.3292104294
561	0.3291651242
562	0.3291207865
563	0.329083268
564	0.3290401254
565	0.3289901283
566	0.3289508127
567	0.3289054648
568	0.3289053267
569	0.3288553165
570	0.3288110177
571	0.3287734189
572	0.3287160929
573	0.3286608719
574	0.3286151162
575	0.3285613855
576	0.328518333
577	0.3284740225
578	0.3284351467
579	0.3283886725
580	0.3283444808
581	0.3283011165
582	0.3282668537
583	0.3282667175
584	0.3282410483
585	0.3282012138
586	0.3282010788
587	0.3281504841
588	0.3281027786
589	0.3280485385
590	0.3280063737
591	0.3279723045
592	0.3279235273
593	0.3278834187
594	0.327838987
595	0.3278013451
596	0.3277619737
597	0.3277191873
598	0.3276749783
599	0.3276325507
600	0.3275854606
601	0.3275550932
602	0.3275203908
603	0.3274835633
604	0.3274321558
605	0.3273906158
606	0.3273389852
607	0.3273045098
608	0.3272657928
609	0.3272343935
610	0.3271968148
611	0.3271630839
612	0.3271262909
613	0.3270842772
614	0.3270502557
615	0.3270093901
616	0.3269695043
617	0.3269264324
618	0.3268852588
619	0.3268546154
620	0.3268159903
621	0.3267754974
622	0.326730089
623	0.3266899467
624	0.3266587721
625	0.3266157061
626	0.3265833
627	0.3265461376
628	0.3265065801
629	0.326465634
630	0.3264318104
631	0.3264020146
632	0.3263662243
633	0.326327509
634	0.3262896844
635	0.3262592123
636	0.3262249345
637	0.3261900261
638	0.3261578597
