iter	RMSE
0	0.4359330735
1	0.4355787637
2	0.4352165828
3	0.4348617985
4	0.4344888001
5	0.4341122772
6	0.4337141318
7	0.4334072142
8	0.433032505
9	0.432626747
10	0.4322487936
11	0.4318692104
12	0.4315109024
13	0.4311191805
14	0.4307516467
15	0.4304071586
16	0.4300283033
17	0.4296713516
18	0.4293157594
19	0.4289775475
20	0.4286242982
21	0.4282520258
22	0.4279085616
23	0.427539926
24	0.4271703352
25	0.4268082883
26	0.4264711919
27	0.4261072129
28	0.4257383133
29	0.4253898904
30	0.425046577
31	0.4246642439
32	0.4243102823
33	0.4239898449
34	0.4236665061
35	0.4233201327
36	0.4229920154
37	0.4226546785
38	0.4222990917
39	0.4219449991
40	0.4216281057
41	0.4212985512
42	0.4209528908
43	0.4206045067
44	0.4202564961
45	0.4199423231
46	0.4195801613
47	0.4192524042
48	0.4189223143
49	0.4185846808
50	0.418238212
51	0.4179284194
52	0.4176060251
53	0.4173073823
54	0.4169762218
55	0.4166563791
56	0.4163226892
57	0.4160115032
58	0.4156825969
59	0.415389821
60	0.4150502647
61	0.4147431798
62	0.4144760552
63	0.4141988234
64	0.413882697
65	0.4135701603
66	0.4132417274
67	0.4129134361
68	0.4126204553
69	0.4123309728
70	0.4120016044
71	0.4116999717
72	0.4113759629
73	0.4110882135
74	0.4108272911
75	0.4105018523
76	0.4102204172
77	0.4098935159
78	0.4096305347
79	0.409325586
80	0.4090504521
81	0.4087411222
82	0.4084330717
83	0.4081464467
84	0.4078438895
85	0.4075332781
86	0.4072403202
87	0.4069503895
88	0.406683916
89	0.4063771462
90	0.4060941264
91	0.4057997993
92	0.4055446696
93	0.4052791978
94	0.404987844
95	0.4048152781
96	0.4045118321
97	0.404253645
98	0.4039691595
99	0.4036697405
100	0.4033675521
101	0.4031094105
102	0.4028753664
103	0.4025881411
104	0.4022929381
105	0.4020228473
106	0.4017779551
107	0.4015010362
108	0.4012559318
109	0.4009997964
110	0.4007178292
111	0.4004508892
112	0.4001961191
113	0.3999196111
114	0.3996664033
115	0.3994403967
116	0.3991693174
117	0.3989159007
118	0.3986465044
119	0.3983594473
120	0.3980889942
121	0.3978640834
122	0.3976209496
123	0.3973463095
124	0.3970809297
125	0.3968323933
126	0.3965685885
127	0.3963047748
128	0.3960380403
129	0.3957987159
130	0.3955743555
131	0.3953482982
132	0.3950930021
133	0.3948212375
134	0.3945775347
135	0.3943152707
136	0.3940890439
137	0.3938360809
138	0.3935836483
139	0.3933357806
140	0.3931377639
141	0.392893654
142	0.3926402638
143	0.392387976
144	0.3921646243
145	0.3919294342
146	0.3916951091
147	0.3915335188
148	0.3912980888
149	0.3910581794
150	0.3908194244
151	0.390573998
152	0.3903627939
153	0.3901231979
154	0.389882607
155	0.3896475094
156	0.3894173956
157	0.3892220153
158	0.3889775221
159	0.3887813389
160	0.3885761088
161	0.3883405421
162	0.3881043842
163	0.3878739062
164	0.3876375085
165	0.3874259081
166	0.3871901863
167	0.3869719494
168	0.3867674551
169	0.3865415969
170	0.3863088735
171	0.3860662191
172	0.3858351013
173	0.3856223453
174	0.3854028655
175	0.3851694784
176	0.3849446686
177	0.3847210058
178	0.3845187322
179	0.3843190759
180	0.3840929976
181	0.3838653278
182	0.3836530845
183	0.3834606066
184	0.3832942257
185	0.3830870933
186	0.3828538787
187	0.3826472371
188	0.382437691
189	0.3822432689
190	0.3820560506
191	0.3818408468
192	0.3816659341
193	0.3814535773
194	0.3812508787
195	0.3810337193
196	0.3808234484
197	0.3806168817
198	0.3803995535
199	0.3801837159
200	0.3799891684
201	0.3798006549
202	0.3795813608
203	0.3793738506
204	0.3791779325
205	0.3789641225
206	0.3788121927
207	0.378631621
208	0.3784370226
209	0.3782476695
210	0.3780668572
211	0.377868798
212	0.3777135958
213	0.377521419
214	0.3773148584
215	0.3771113884
216	0.3769215576
217	0.3767152673
218	0.3765158955
219	0.3763545065
220	0.3761639178
221	0.3759627677
222	0.3757722324
223	0.3755844039
224	0.3753900043
225	0.3752251602
226	0.3750203804
227	0.3748389996
228	0.3746446087
229	0.3744557165
230	0.3742776877
231	0.3740872693
232	0.3739120017
233	0.3737241578
234	0.3735329797
235	0.3733554162
236	0.3731691605
237	0.3729815003
238	0.3728069323
239	0.3726173988
240	0.3724318598
241	0.3722566545
242	0.3720678126
243	0.3718815552
244	0.3717276693
245	0.3715478851
246	0.3713874181
247	0.3712155557
248	0.3710935439
249	0.3709182351
250	0.3707608591
251	0.3706047784
252	0.3704129495
253	0.3702565553
254	0.3701309799
255	0.3699629744
256	0.3697897004
257	0.3696280343
258	0.3694651826
259	0.3692987398
260	0.3691382517
261	0.3689921808
262	0.3688219745
263	0.3686467167
264	0.3684932578
265	0.3683522007
266	0.3682024143
267	0.3680598913
268	0.3678973698
269	0.3677272667
270	0.3675593326
271	0.3674055527
272	0.3672449627
273	0.3671147276
274	0.3669738008
275	0.366810562
276	0.3666390091
277	0.3664678994
278	0.366320548
279	0.366165482
280	0.3660096099
281	0.3658553713
282	0.3656939962
283	0.3655593862
284	0.3654201296
285	0.3652760233
286	0.3651413424
287	0.3649919776
288	0.3648514677
289	0.3647064356
290	0.3645486739
291	0.3643964447
292	0.3642617381
293	0.3641278216
294	0.3639903914
295	0.3638335275
296	0.3636856745
297	0.3635298469
298	0.3633991948
299	0.3632404146
300	0.3630942879
301	0.3629550152
302	0.3628040626
303	0.362659501
304	0.3625197166
305	0.3623676678
306	0.362235044
307	0.3621059455
308	0.3619671249
309	0.361829269
310	0.361691552
311	0.3615621703
312	0.3614157844
313	0.3612871419
314	0.3611501704
315	0.3610303211
316	0.3608885379
317	0.3607717186
318	0.3606384627
319	0.3604930945
320	0.3603504966
321	0.360220186
322	0.3600789758
323	0.3599368422
324	0.3598029028
325	0.3596652303
326	0.3595348757
327	0.359402051
328	0.359289929
329	0.3591524266
330	0.3590145372
331	0.3589058124
332	0.3587958609
333	0.3586932385
334	0.3585583696
335	0.3584205064
336	0.3583004306
337	0.3581630851
338	0.3580327299
339	0.3578952579
340	0.3577876145
341	0.3576510667
342	0.3575386413
343	0.3574176065
344	0.3572881775
345	0.3571688054
346	0.357033995
347	0.3569054805
348	0.3567790415
349	0.3566547559
350	0.3565444213
351	0.3564294075
352	0.3563032872
353	0.3562129624
354	0.3560907936
355	0.3559776273
356	0.3558507358
357	0.355753738
358	0.3556427358
359	0.3555357168
360	0.3554253088
361	0.3553043663
362	0.3551790455
363	0.355058628
364	0.3549367548
365	0.3548213192
366	0.3547044631
367	0.3545794217
368	0.3544685302
369	0.3543696986
370	0.3542721779
371	0.3541762098
372	0.354075099
373	0.3539659426
374	0.3538698791
375	0.353744889
376	0.3536437052
377	0.353539015
378	0.3534443896
379	0.3533334629
380	0.353221645
381	0.353121105
382	0.3530372921
383	0.352927925
384	0.3528246639
385	0.3527048708
386	0.3526027746
387	0.3525048044
388	0.3523945917
389	0.3522806068
390	0.3521764682
391	0.3520856967
392	0.3519743673
393	0.351893972
394	0.3517886577
395	0.3517015754
396	0.3515972364
397	0.3514991844
398	0.3513977802
399	0.3512870883
400	0.3511897489
401	0.3510907319
402	0.3509917192
403	0.3509082967
404	0.3508193499
405	0.3507039967
406	0.350606862
407	0.3505128991
408	0.3504156974
409	0.3503088649
410	0.3502007196
411	0.350097921
412	0.3500060836
413	0.3499184682
414	0.3498212319
415	0.3497239362
416	0.349646451
417	0.3495550476
418	0.3494550969
419	0.3493522249
420	0.3492635663
421	0.34918011
422	0.3490790412
423	0.3489800642
424	0.3488910163
425	0.348792494
426	0.3487152531
427	0.3486157476
428	0.3485161094
429	0.3484276643
430	0.3483271605
431	0.3482382167
432	0.3481544941
433	0.3480742986
434	0.3479770545
435	0.3478868141
436	0.3478028199
437	0.3477065702
438	0.3476244342
439	0.3475316477
440	0.3474481172
441	0.3473580489
442	0.347263936
443	0.3471734998
444	0.3470915753
445	0.347025573
446	0.3469516606
447	0.3468529661
448	0.3467633346
449	0.3466805076
450	0.3466230208
451	0.3465355123
452	0.3464569614
453	0.3463709131
454	0.346303798
455	0.3462254879
456	0.3461438718
457	0.3460516815
458	0.3459625117
459	0.3458697418
460	0.3457841266
461	0.3457024499
462	0.3456197205
463	0.3455363353
464	0.3454456853
465	0.345356986
466	0.3452779035
467	0.3451881263
468	0.3451010554
469	0.3450181823
470	0.3449302411
471	0.3448495308
472	0.3447707669
473	0.3446935031
474	0.3446056491
475	0.3445327914
476	0.3444560941
477	0.3443861985
478	0.3443108059
479	0.3442243358
480	0.3441325284
481	0.3440493573
482	0.3439709733
483	0.3439071728
484	0.343821008
485	0.3437398618
486	0.3436561528
487	0.343573651
488	0.3435022439
489	0.3434306319
490	0.3433490594
491	0.3432831768
492	0.3432187414
493	0.3431373517
494	0.343059032
495	0.3429906743
496	0.3429300052
497	0.3428565346
498	0.3427775853
499	0.3427167883
500	0.3426435491
501	0.3425718445
502	0.3424908536
503	0.342417585
504	0.3423515321
505	0.3422939333
506	0.3422332806
507	0.3421647946
508	0.3420910188
509	0.3420224735
510	0.341950981
511	0.3418850089
512	0.3418351114
513	0.3417783244
514	0.3417095547
515	0.3416393976
516	0.3415732279
517	0.3414958523
518	0.3414271549
519	0.3413616228
520	0.3412864953
521	0.3412170577
522	0.3411572698
523	0.3411082825
524	0.3410426803
525	0.3409746906
526	0.3409148726
527	0.3408582838
528	0.3407955063
529	0.340743388
530	0.3406812831
531	0.3406135666
532	0.3405572756
533	0.3405100485
534	0.3404424397
535	0.3403852402
536	0.3403210142
537	0.3402723663
538	0.340204433
539	0.3401359274
540	0.3400685138
541	0.3399993699
542	0.3399458191
543	0.33988654
544	0.3398244155
545	0.3397622341
546	0.3396977787
547	0.3396311001
548	0.3395728762
549	0.3395132364
550	0.3394489929
551	0.3393886773
552	0.3393337463
553	0.3392732984
554	0.3392170874
555	0.3391543748
556	0.3390914564
557	0.3390355687
558	0.3389783624
559	0.3389225464
560	0.3388610259
561	0.3388032289
562	0.3387400726
563	0.3386843819
564	0.3386317977
565	0.3385747327
566	0.3385122343
567	0.3384621382
568	0.3384146019
569	0.338367777
570	0.3383075926
571	0.3382470479
572	0.3381925539
573	0.3381482612
574	0.3380938731
575	0.338035319
576	0.3379802326
577	0.3379178988
578	0.3378686042
579	0.3378208768
580	0.3377703952
581	0.3377138028
582	0.3376545406
583	0.3375998787
584	0.3375410614
585	0.3374924146
586	0.3374533637
587	0.3374039527
588	0.3373541687
589	0.3373114327
590	0.337263927
591	0.3372253309
592	0.3371825648
593	0.3371341304
594	0.3370789304
595	0.3370296573
596	0.3369803913
597	0.3369267361
598	0.3368778723
599	0.3368274906
600	0.3367798191
601	0.3367302419
602	0.336682933
603	0.3366408042
604	0.3365933582
605	0.3365520554
606	0.3365050608
607	0.3364529018
608	0.3364037285
609	0.3363570662
610	0.3363092112
611	0.33625913
612	0.3362064199
613	0.3361556166
614	0.3361198482
615	0.3360633338
616	0.336014601
617	0.3359688331
618	0.3359234996
619	0.3358702642
620	0.3358270471
621	0.3357852665
622	0.3357305626
623	0.3356845351
624	0.335641345
625	0.3355878904
626	0.3355368726
627	0.3354849043
628	0.3354433682
629	0.3353952715
630	0.3353450503
631	0.3353043924
632	0.3352620636
633	0.3352213315
634	0.3351778432
635	0.3351340642
636	0.3350978951
637	0.3350524686
638	0.3350096867
639	0.3349678564
640	0.3349217075
641	0.3348844199
642	0.334834496
643	0.3347883936
644	0.3347598216
645	0.3347139401
646	0.3346777283
647	0.3346358205
648	0.3345988164
649	0.3345632963
650	0.3345126134
651	0.3344608589
652	0.33442104
653	0.3343808663
654	0.3343425557
655	0.3343038589
656	0.3342655655
657	0.3342319142
658	0.334193096
659	0.3341533931
660	0.3341057951
661	0.3340615205
662	0.3340242558
663	0.3339905486
664	0.3339503057
665	0.33390814
666	0.3338650192
667	0.333839747
668	0.3337999269
669	0.3337650563
670	0.3337251012
671	0.3336819868
672	0.3336424047
673	0.3335989145
674	0.3335596649
675	0.3335161859
676	0.333471834
677	0.3334295095
678	0.333385395
679	0.3333438266
680	0.3333011481
681	0.3332666198
682	0.3332325983
683	0.3331890594
684	0.3331481962
685	0.333116382
686	0.3330759441
687	0.3330413734
688	0.3330086518
689	0.3329674023
690	0.3329349733
691	0.3329028546
692	0.332869061
693	0.3328322153
694	0.3327929947
695	0.3327584305
696	0.3327243458
697	0.3326851399
698	0.3326488426
699	0.332618717
700	0.3325847932
701	0.3325517982
702	0.3325094853
703	0.33247617
