iter	RMSE
0	0.4291249134
1	0.4272922128
2	0.4254778163
3	0.4238102171
4	0.4220968422
5	0.4203344681
6	0.4186407902
7	0.4168834066
8	0.4152956634
9	0.4135931638
10	0.4120230324
11	0.4103609495
12	0.4087761589
13	0.4072671653
14	0.405677182
15	0.4040628412
16	0.4026211637
17	0.4010644208
18	0.3996991756
19	0.3982163766
20	0.3967652074
21	0.3952849455
22	0.3938471494
23	0.3924408309
24	0.3910653024
25	0.3898031967
26	0.3885453906
27	0.387210161
28	0.3858947731
29	0.3845836444
30	0.3832443767
31	0.3820828977
32	0.380871621
33	0.379638518
34	0.3784930074
35	0.3773875831
36	0.3762228116
37	0.3750450226
38	0.3738428908
39	0.3726535234
40	0.3715428077
41	0.3704697156
42	0.3693798748
43	0.3683754615
44	0.3673945494
45	0.3663637173
46	0.3653238166
47	0.3644123124
48	0.3633904895
49	0.3624140468
50	0.3614454093
51	0.3604247737
52	0.3594765695
53	0.3585238855
54	0.3576635839
55	0.3567743302
56	0.3558939501
57	0.3550532629
58	0.3542149482
59	0.3534281037
60	0.3525419552
61	0.351727584
62	0.3509044776
63	0.3499877124
64	0.3490455032
65	0.3482196116
66	0.3474322859
67	0.3466456615
68	0.3459095173
69	0.3451986226
70	0.3444537776
71	0.3437689901
72	0.3429652699
73	0.3422710099
74	0.3415960572
75	0.3409490583
76	0.3402216707
77	0.3395745842
78	0.3390263279
79	0.3383167311
80	0.3376409793
81	0.3369880284
82	0.3363621718
83	0.3357181793
84	0.3350738961
85	0.3344946081
86	0.3339499371
87	0.333319784
88	0.33274953
89	0.3321983168
90	0.3316338788
91	0.3309727632
92	0.3303676758
93	0.3297995553
94	0.3292772019
95	0.328706127
96	0.3280785097
97	0.3275900776
98	0.3270729521
99	0.3265731359
100	0.3260463743
101	0.3255314623
102	0.3250136902
103	0.3245714165
104	0.3240414539
105	0.3236438617
106	0.3231701407
107	0.3227241285
108	0.3223010667
109	0.3219391503
110	0.3215187764
111	0.3210326387
112	0.3205700493
113	0.3201535159
114	0.3197578661
115	0.3193322154
116	0.3188770316
117	0.3183758199
118	0.3178660567
119	0.3174110582
120	0.3169912885
121	0.3165064403
122	0.3160668838
123	0.3157088391
124	0.3152992454
125	0.3148943291
126	0.3145352108
127	0.3141396708
128	0.313789362
129	0.313445743
130	0.3131132388
131	0.3126573465
132	0.3123830438
133	0.3119874646
134	0.3116285693
135	0.311300892
136	0.3109442195
137	0.310596758
138	0.310286373
139	0.3099409423
140	0.3095593151
141	0.3092344181
142	0.3089351645
143	0.3086127436
144	0.308268185
145	0.3079452571
146	0.3076552307
147	0.3072559988
148	0.3069705079
149	0.3066017632
150	0.3061534152
151	0.3058812736
152	0.3056602191
153	0.305337431
154	0.3050870037
155	0.3047813312
156	0.3045083908
