iter	RMSE
0	0.4133027662
1	0.3981096728
2	0.3846677737
3	0.3744236939
4	0.3643209669
5	0.3562604017
6	0.349251933
7	0.3432463915
8	0.3376843184
9	0.3337846098
10	0.3296481585
11	0.3258333684
12	0.3225098349
13	0.3198837732
14	0.3169532875
15	0.3142868543
16	0.3126510507
17	0.310856008
18	0.3094395405
19	0.3078674997
20	0.3067514819
21	0.3056570487
22	0.3046369724
23	0.3034379981
24	0.3024910702
25	0.3015402832
26	0.3006920012
27	0.299708629
28	0.299046908
29	0.2981152026
30	0.2974130868
31	0.2968941678
32	0.29609784
33	0.2953626946
34	0.2944897935
35	0.2939261746
36	0.2932805993
37	0.2927871402
38	0.2921718722
39	0.2914845398
40	0.290769914
41	0.2900724212
42	0.2895345619
43	0.2892453472
44	0.28890756
45	0.2879846357
46	0.2873357394
47	0.2869204363
48	0.2865856951
49	0.2860605427
50	0.285225249
51	0.2846034416
52	0.2841405377
53	0.283805286
54	0.2834772171
55	0.283032117
56	0.2824335238
57	0.2821321977
58	0.281718399
59	0.2813619895
60	0.2808514198
61	0.2804889982
62	0.2798143711
63	0.2794630478
64	0.2789199391
65	0.2783894472
66	0.2781201387
67	0.2775653661
68	0.2772136088
69	0.2770744503
70	0.2765740583
71	0.2762567294
72	0.2759261734
73	0.2757809628
74	0.2754396845
75	0.2751175326
76	0.2744641427
77	0.27390009
78	0.2734039036
79	0.27304127
80	0.2722886018
81	0.2719225545
82	0.2712457909
83	0.270843476
84	0.2703577674
85	0.2699390965
86	0.2697570792
87	0.2692892409
88	0.2689223769
89	0.2682126744
90	0.2676986026
91	0.2672315096
92	0.2667458121
93	0.2664049034
94	0.2661896362
95	0.2658038879
96	0.2652093598
97	0.2647649375
98	0.2638527071
99	0.2633345856
