iter	RMSE
0	0.4145436286
1	0.3999116639
2	0.3867577496
3	0.3765542162
4	0.3664750876
5	0.3587690142
6	0.3510326307
7	0.3445138461
8	0.3396985017
9	0.3343597644
10	0.3305274063
11	0.3269748429
12	0.3236298118
13	0.3206105874
14	0.3177241993
15	0.3158814624
16	0.3138951495
17	0.3121832439
18	0.3108778866
19	0.3088477733
20	0.3073650685
21	0.3060956829
22	0.30486614
23	0.3035138802
24	0.302488174
25	0.3013658961
26	0.3003886378
27	0.2997883146
28	0.2991703207
29	0.2983815476
30	0.2976173953
31	0.296649061
32	0.2962387826
33	0.2953873725
34	0.2941912819
35	0.2936618703
36	0.293080287
37	0.292832284
38	0.2922734756
39	0.2917174032
40	0.2910182609
41	0.2905063128
42	0.2900833942
43	0.289836305
44	0.2891229229
45	0.2886271239
46	0.287906214
47	0.2875284114
48	0.2871950492
49	0.2868416214
50	0.2859804318
51	0.2853218343
52	0.2847187672
53	0.2844924981
54	0.2841755315
55	0.2836001849
56	0.2832410774
57	0.2829916679
58	0.2824295136
59	0.2820575223
60	0.2816909112
61	0.2814504861
62	0.2811218871
63	0.2806922782
64	0.2802282192
65	0.2795779936
66	0.2791929968
67	0.278797176
68	0.2782426373
69	0.2781219964
70	0.2775767008
71	0.2774038571
72	0.2768597192
73	0.2762260439
74	0.2759513143
75	0.2755067413
76	0.275118248
77	0.2745514049
78	0.2741464578
79	0.2738029366
80	0.2736354188
81	0.2732872672
82	0.2727344602
83	0.2725219127
84	0.2717857484
85	0.2712984051
86	0.2710288075
87	0.2705094452
88	0.2701121471
89	0.2697961648
90	0.2694266363
91	0.2687662897
92	0.2681317693
93	0.2678623747
94	0.2675186576
95	0.2672330226
96	0.2667053865
97	0.2659956408
98	0.2655978901
99	0.2648376268
