id,rainfall
2190,0.4663963
2191,0.8232936
2192,0.15629765
2193,0.48165414
2194,-0.4669905
2195,0.5669822
2196,0.61046594
2197,1.0272408
2198,0.5281295
2199,0.13303563
2200,0.7819385
2201,0.0977697
2202,0.94718736
2203,0.66907686
2204,-0.37566188
2205,0.024356805
2206,0.63839525
2207,0.15952298
2208,0.12347313
2209,-0.08337597
2210,0.018127404
2211,-0.063610114
2212,0.27101323
2213,1.266922
2214,1.1537466
2215,0.43976972
2216,0.12256523
2217,1.3226194
2218,1.1461287
2219,0.6557531
2220,0.6212749
2221,0.7613258
2222,0.7151403
2223,0.91748995
2224,0.6919374
2225,0.8851022
2226,0.60844797
2227,0.75303453
2228,0.7620105
2229,1.3044548
2230,1.2639608
2231,0.9132833
2232,0.487133
2233,0.84696954
2234,0.8558158
2235,0.62248987
2236,0.9715995
2237,1.1483841
2238,0.6851558
2239,1.1355934
2240,1.0201511
2241,1.2736893
2242,1.1389971
2243,0.9022092
2244,1.4877987
2245,1.281641
2246,1.0201759
2247,1.2639809
2248,1.3305092
2249,1.1242399
2250,0.8863401
2251,1.2932272
2252,1.0896845
2253,0.97643846
2254,1.1377316
2255,0.7095308
2256,0.7100429
2257,1.4752092
2258,1.0185299
2259,0.40152928
2260,1.4795113
2261,1.5013742
2262,1.1745529
2263,1.3528252
2264,1.6194515
2265,1.5539541
2266,1.5419636
2267,1.5055742
2268,1.0189381
2269,1.6077604
2270,1.4209671
2271,1.8410473
2272,0.9760856
2273,1.203249
2274,1.4963036
2275,1.4515915
2276,1.6983461
2277,1.5483065
2278,1.4596243
2279,1.4809456
2280,1.2187338
2281,1.6354256
2282,1.6141214
2283,1.4475975
2284,1.3900051
2285,1.6728001
2286,1.4690952
2287,1.0243635
2288,1.431323
2289,1.4408636
2290,1.7447472
2291,1.2423067
2292,1.0930862
2293,0.60775083
2294,1.2568302
2295,1.3048182
2296,1.3298082
2297,1.4556684
2298,1.4422035
2299,1.4683914
2300,1.5860853
2301,0.9801244
2302,1.3211937
2303,1.4304123
2304,1.3460217
2305,1.5084381
2306,1.6435509
2307,1.4123211
2308,1.4646263
2309,1.2070208
2310,0.9571008
2311,1.393548
2312,1.3006983
2313,1.1014528
2314,1.3291626
2315,1.1582632
2316,1.3599539
2317,1.290864
2318,1.3115673
2319,1.1551905
2320,1.2406693
2321,1.2765245
2322,0.98167795
2323,1.1444635
2324,1.2532768
2325,1.5005827
2326,1.2826653
2327,1.2495937
2328,1.3067522
2329,1.3502731
2330,1.3315496
2331,1.130558
2332,0.39770314
2333,1.4622822
2334,1.53158
2335,1.7358675
2336,1.672059
2337,0.5823583
2338,1.5416136
2339,0.8946056
2340,1.5955849
2341,1.156951
2342,1.1723022
2343,0.97082037
2344,1.1267262
2345,0.99857324
2346,1.2192745
2347,0.9949989
2348,1.0753717
2349,1.069603
2350,1.0439568
2351,1.0915451
2352,0.56350607
2353,0.6686229
2354,0.40863225
2355,0.8037023
2356,1.1395693
2357,1.0523605
2358,1.1403084
2359,0.18817326
2360,1.1834612
2361,0.6997022
2362,1.1651306
2363,0.62333673
2364,1.1085844
2365,1.3186197
2366,1.1629686
2367,1.1980848
2368,1.142375
2369,0.95074457
2370,1.213726
2371,0.9963922
2372,0.6324901
2373,1.2031641
2374,0.803194
2375,0.70589155
2376,-0.28979877
2377,0.9789619
2378,1.2900057
2379,0.94897646
2380,0.97717947
2381,0.9525642
2382,0.8101215
2383,-0.5480214
2384,0.7711238
2385,0.61438364
2386,-0.1969395
2387,0.7283649
2388,0.9272613
2389,0.83003896
2390,-0.06312851
2391,0.5301418
2392,0.9079761
2393,1.3207645
2394,1.375082
2395,0.9597301
2396,1.4524794
2397,1.3063049
2398,0.6430263
2399,0.8302011
